TP_true,FP_true,TP_proposed,FP_proposed,TP_traditional,FP_traditional
0.8220640569395018,0.06880733944954129,0.7829181494661922,0.15137614678899083,0.701067615658363,0.0871559633027523
0.8220640569395018,0.06880733944954129,0.7829181494661922,0.15137614678899083,0.701067615658363,0.0871559633027523
0.8220640569395018,0.06880733944954129,0.7829181494661922,0.15137614678899083,0.701067615658363,0.0871559633027523
0.8220640569395018,0.06880733944954129,0.7829181494661922,0.15137614678899083,0.701067615658363,0.0871559633027523
0.8220640569395018,0.06880733944954129,0.7829181494661922,0.15137614678899083,0.701067615658363,0.0871559633027523
0.8220640569395018,0.06880733944954129,0.7829181494661922,0.15137614678899083,0.701067615658363,0.0871559633027523
0.8220640569395018,0.06880733944954129,0.7829181494661922,0.15137614678899083,0.701067615658363,0.0871559633027523
0.8220640569395018,0.06880733944954129,0.7829181494661922,0.15137614678899083,0.701067615658363,0.0871559633027523
0.8220640569395018,0.06880733944954129,0.7829181494661922,0.15137614678899083,0.701067615658363,0.0871559633027523
0.8220640569395018,0.06880733944954129,0.7829181494661922,0.15137614678899083,0.701067615658363,0.0871559633027523
0.8220640569395018,0.06880733944954129,0.7829181494661922,0.14678899082568808,0.701067615658363,0.0871559633027523
0.8220640569395018,0.06880733944954129,0.7829181494661922,0.14678899082568808,0.701067615658363,0.0871559633027523
0.8220640569395018,0.06880733944954129,0.7829181494661922,0.14678899082568808,0.701067615658363,0.0871559633027523
0.8220640569395018,0.06880733944954129,0.7829181494661922,0.14678899082568808,0.701067615658363,0.0871559633027523
0.8220640569395018,0.06880733944954129,0.7829181494661922,0.14220183486238533,0.701067615658363,0.0871559633027523
0.8220640569395018,0.06880733944954129,0.7829181494661922,0.14220183486238533,0.701067615658363,0.0871559633027523
0.8220640569395018,0.06880733944954129,0.7829181494661922,0.14220183486238533,0.701067615658363,0.0871559633027523
0.8220640569395018,0.06880733944954129,0.7829181494661922,0.14220183486238533,0.701067615658363,0.0871559633027523
0.8220640569395018,0.06880733944954129,0.7829181494661922,0.14220183486238533,0.701067615658363,0.0871559633027523
0.8220640569395018,0.06880733944954129,0.7829181494661922,0.14220183486238533,0.701067615658363,0.0871559633027523
0.8185053380782918,0.06880733944954129,0.7829181494661922,0.14220183486238533,0.701067615658363,0.0871559633027523
0.8185053380782918,0.06880733944954129,0.7829181494661922,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.06422018348623854,0.7829181494661922,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.06422018348623854,0.7829181494661922,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.06422018348623854,0.7829181494661922,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.06422018348623854,0.7829181494661922,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.06422018348623854,0.7829181494661922,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.06422018348623854,0.7829181494661922,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.06422018348623854,0.7829181494661922,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.06422018348623854,0.7829181494661922,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7829181494661922,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7829181494661922,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7793594306049823,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7793594306049823,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7793594306049823,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7793594306049823,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7793594306049823,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7793594306049823,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7793594306049823,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7793594306049823,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7793594306049823,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.701067615658363,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.697508896797153,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.697508896797153,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.697508896797153,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.697508896797153,0.0871559633027523
0.8185053380782918,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.697508896797153,0.08256880733944955
0.8185053380782918,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.697508896797153,0.08256880733944955
0.8185053380782918,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.697508896797153,0.08256880733944955
0.8185053380782918,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.697508896797153,0.08256880733944955
0.8185053380782918,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.693950177935943,0.08256880733944955
0.8185053380782918,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.693950177935943,0.08256880733944955
0.8185053380782918,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.693950177935943,0.08256880733944955
0.8185053380782918,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.693950177935943,0.08256880733944955
0.8149466192170819,0.05963302752293578,0.7758007117437722,0.13761467889908258,0.693950177935943,0.08256880733944955
0.8149466192170819,0.05963302752293578,0.7722419928825622,0.13761467889908258,0.693950177935943,0.08256880733944955
0.8149466192170819,0.05963302752293578,0.7722419928825622,0.13761467889908258,0.693950177935943,0.08256880733944955
0.8149466192170819,0.05963302752293578,0.7722419928825622,0.13761467889908258,0.693950177935943,0.08256880733944955
0.8149466192170819,0.05963302752293578,0.7722419928825622,0.13761467889908258,0.693950177935943,0.08256880733944955
0.8149466192170819,0.05504587155963303,0.7722419928825622,0.13761467889908258,0.693950177935943,0.08256880733944955
0.8149466192170819,0.05504587155963303,0.7722419928825622,0.13761467889908258,0.6903914590747331,0.08256880733944955
0.8149466192170819,0.05504587155963303,0.7722419928825622,0.13761467889908258,0.6903914590747331,0.08256880733944955
0.8149466192170819,0.05504587155963303,0.7722419928825622,0.13761467889908258,0.6903914590747331,0.08256880733944955
0.8149466192170819,0.05504587155963303,0.7722419928825622,0.13761467889908258,0.6903914590747331,0.08256880733944955
0.8149466192170819,0.05504587155963303,0.7722419928825622,0.13761467889908258,0.6903914590747331,0.08256880733944955
0.8149466192170819,0.05504587155963303,0.7722419928825622,0.13761467889908258,0.6868327402135231,0.08256880733944955
0.8149466192170819,0.05504587155963303,0.7722419928825622,0.13761467889908258,0.6868327402135231,0.08256880733944955
0.8149466192170819,0.05504587155963303,0.7722419928825622,0.13761467889908258,0.6868327402135231,0.08256880733944955
0.8149466192170819,0.05504587155963303,0.7722419928825622,0.13761467889908258,0.6868327402135231,0.08256880733944955
0.8149466192170819,0.05504587155963303,0.7686832740213523,0.13761467889908258,0.6868327402135231,0.08256880733944955
0.8149466192170819,0.05504587155963303,0.7686832740213523,0.13761467889908258,0.6868327402135231,0.08256880733944955
0.8149466192170819,0.05504587155963303,0.7686832740213523,0.13761467889908258,0.6868327402135231,0.08256880733944955
0.8149466192170819,0.05504587155963303,0.7686832740213523,0.13761467889908258,0.6868327402135231,0.08256880733944955
0.8149466192170819,0.05504587155963303,0.7686832740213523,0.13761467889908258,0.6868327402135231,0.08256880733944955
0.8149466192170819,0.05504587155963303,0.7686832740213523,0.13761467889908258,0.6868327402135231,0.08256880733944955
0.8113879003558719,0.05045871559633028,0.7686832740213523,0.13761467889908258,0.6868327402135231,0.08256880733944955
0.8113879003558719,0.05045871559633028,0.7686832740213523,0.13761467889908258,0.6868327402135231,0.08256880733944955
0.8113879003558719,0.05045871559633028,0.7686832740213523,0.13761467889908258,0.6868327402135231,0.08256880733944955
0.8113879003558719,0.045871559633027525,0.7686832740213523,0.13761467889908258,0.6868327402135231,0.08256880733944955
0.8113879003558719,0.045871559633027525,0.7686832740213523,0.13761467889908258,0.6868327402135231,0.08256880733944955
0.8113879003558719,0.045871559633027525,0.7686832740213523,0.13761467889908258,0.6868327402135231,0.08256880733944955
0.8113879003558719,0.045871559633027525,0.7686832740213523,0.13761467889908258,0.6868327402135231,0.08256880733944955
0.8113879003558719,0.045871559633027525,0.7686832740213523,0.13761467889908258,0.6832740213523132,0.08256880733944955
0.8113879003558719,0.045871559633027525,0.7686832740213523,0.13761467889908258,0.6832740213523132,0.08256880733944955
0.8113879003558719,0.045871559633027525,0.7686832740213523,0.13761467889908258,0.6832740213523132,0.08256880733944955
0.8113879003558719,0.045871559633027525,0.7686832740213523,0.13761467889908258,0.6832740213523132,0.08256880733944955
0.8113879003558719,0.04128440366972477,0.7686832740213523,0.13761467889908258,0.6832740213523132,0.08256880733944955
0.8113879003558719,0.04128440366972477,0.7686832740213523,0.13761467889908258,0.6832740213523132,0.08256880733944955
0.8113879003558719,0.04128440366972477,0.7686832740213523,0.13761467889908258,0.6832740213523132,0.08256880733944955
0.8113879003558719,0.04128440366972477,0.7686832740213523,0.13761467889908258,0.6832740213523132,0.08256880733944955
0.8113879003558719,0.04128440366972477,0.7686832740213523,0.13761467889908258,0.6832740213523132,0.08256880733944955
0.8113879003558719,0.04128440366972477,0.7686832740213523,0.13761467889908258,0.6832740213523132,0.08256880733944955
0.8113879003558719,0.04128440366972477,0.7686832740213523,0.13761467889908258,0.6832740213523132,0.08256880733944955
0.8113879003558719,0.04128440366972477,0.7686832740213523,0.13761467889908258,0.6832740213523132,0.08256880733944955
0.8113879003558719,0.04128440366972477,0.7651245551601423,0.13761467889908258,0.6832740213523132,0.08256880733944955
0.8113879003558719,0.04128440366972477,0.7651245551601423,0.13761467889908258,0.6832740213523132,0.08256880733944955
0.8078291814946619,0.04128440366972477,0.7615658362989324,0.13761467889908258,0.6832740213523132,0.08256880733944955
0.8078291814946619,0.04128440366972477,0.7615658362989324,0.13761467889908258,0.6832740213523132,0.0779816513761468
0.8078291814946619,0.04128440366972477,0.7615658362989324,0.13761467889908258,0.6832740213523132,0.0779816513761468
0.8078291814946619,0.04128440366972477,0.7615658362989324,0.13761467889908258,0.6832740213523132,0.0779816513761468
0.8078291814946619,0.04128440366972477,0.7615658362989324,0.13761467889908258,0.6832740213523132,0.0779816513761468
0.8078291814946619,0.04128440366972477,0.7615658362989324,0.13761467889908258,0.6832740213523132,0.0779816513761468
0.8078291814946619,0.04128440366972477,0.7615658362989324,0.13761467889908258,0.6832740213523132,0.0779816513761468
0.8078291814946619,0.04128440366972477,0.7615658362989324,0.13761467889908258,0.6832740213523132,0.0779816513761468
0.800711743772242,0.03669724770642202,0.7615658362989324,0.13761467889908258,0.6797153024911032,0.0779816513761468
0.800711743772242,0.03669724770642202,0.7615658362989324,0.13761467889908258,0.6797153024911032,0.0779816513761468
0.800711743772242,0.03669724770642202,0.7615658362989324,0.13761467889908258,0.6761565836298933,0.0779816513761468
0.800711743772242,0.027522935779816515,0.7615658362989324,0.13761467889908258,0.6761565836298933,0.0779816513761468
0.800711743772242,0.027522935779816515,0.7615658362989324,0.13761467889908258,0.6761565836298933,0.0779816513761468
0.800711743772242,0.027522935779816515,0.7615658362989324,0.13761467889908258,0.6761565836298933,0.0779816513761468
0.797153024911032,0.027522935779816515,0.7615658362989324,0.13761467889908258,0.6761565836298933,0.0779816513761468
0.797153024911032,0.027522935779816515,0.7580071174377224,0.13761467889908258,0.6761565836298933,0.0779816513761468
0.797153024911032,0.022935779816513763,0.7580071174377224,0.13761467889908258,0.6725978647686833,0.0779816513761468
0.797153024911032,0.022935779816513763,0.7580071174377224,0.13761467889908258,0.6725978647686833,0.0779816513761468
0.797153024911032,0.022935779816513763,0.7580071174377224,0.13761467889908258,0.6725978647686833,0.0779816513761468
0.797153024911032,0.022935779816513763,0.7580071174377224,0.13302752293577982,0.6725978647686833,0.0779816513761468
0.797153024911032,0.022935779816513763,0.7580071174377224,0.13302752293577982,0.6725978647686833,0.0779816513761468
0.797153024911032,0.022935779816513763,0.7580071174377224,0.13302752293577982,0.6725978647686833,0.0779816513761468
