TP_true,FP_true,TP_single_shot,FP_single_shot,TP_sequential,FP_sequential
0.8113879003558719,0.1689497716894977,0.7935943060498221,0.1872146118721461,0.7402135231316725,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7935943060498221,0.1872146118721461,0.7402135231316725,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7935943060498221,0.1872146118721461,0.7402135231316725,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7935943060498221,0.1872146118721461,0.7402135231316725,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7366548042704626,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7366548042704626,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7366548042704626,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7366548042704626,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7366548042704626,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7366548042704626,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7366548042704626,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7366548042704626,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1232876712328767
0.8078291814946619,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1232876712328767
0.8078291814946619,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1232876712328767
0.8078291814946619,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1232876712328767
0.8078291814946619,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1232876712328767
0.8078291814946619,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1232876712328767
0.8042704626334519,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1232876712328767
0.8042704626334519,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1232876712328767
0.8042704626334519,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1232876712328767
0.8042704626334519,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1232876712328767
0.8042704626334519,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1232876712328767
0.8042704626334519,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1187214611872146
0.8042704626334519,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1187214611872146
0.8042704626334519,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1187214611872146
0.8042704626334519,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1187214611872146
0.8042704626334519,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7330960854092526,0.1187214611872146
0.8042704626334519,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7295373665480427,0.1187214611872146
0.8042704626334519,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7295373665480427,0.1187214611872146
0.8042704626334519,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7295373665480427,0.1187214611872146
0.8042704626334519,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7295373665480427,0.1187214611872146
0.8042704626334519,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7295373665480427,0.1187214611872146
0.8042704626334519,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7295373665480427,0.1187214611872146
0.800711743772242,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7295373665480427,0.1187214611872146
0.800711743772242,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7295373665480427,0.1141552511415525
0.800711743772242,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7295373665480427,0.1141552511415525
0.800711743772242,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7295373665480427,0.1141552511415525
0.800711743772242,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7295373665480427,0.1141552511415525
0.800711743772242,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7295373665480427,0.1141552511415525
0.800711743772242,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7295373665480427,0.1141552511415525
0.800711743772242,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7295373665480427,0.1141552511415525
0.800711743772242,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7295373665480427,0.1141552511415525
0.800711743772242,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7259786476868327,0.1141552511415525
0.797153024911032,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7259786476868327,0.1141552511415525
0.797153024911032,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7259786476868327,0.1141552511415525
0.797153024911032,0.1689497716894977,0.7900355871886121,0.1872146118721461,0.7259786476868327,0.1141552511415525
0.797153024911032,0.1689497716894977,0.7900355871886121,0.182648401826484,0.7259786476868327,0.1141552511415525
0.797153024911032,0.1689497716894977,0.7900355871886121,0.182648401826484,0.7224199288256228,0.1141552511415525
0.797153024911032,0.1689497716894977,0.7900355871886121,0.182648401826484,0.7188612099644128,0.1141552511415525
0.797153024911032,0.1689497716894977,0.7900355871886121,0.182648401826484,0.7117437722419929,0.1141552511415525
0.797153024911032,0.1689497716894977,0.7864768683274022,0.182648401826484,0.7117437722419929,0.1141552511415525
0.7935943060498221,0.1689497716894977,0.7864768683274022,0.182648401826484,0.7117437722419929,0.1141552511415525
0.7935943060498221,0.1689497716894977,0.7864768683274022,0.182648401826484,0.7117437722419929,0.1141552511415525
0.7935943060498221,0.1689497716894977,0.7864768683274022,0.182648401826484,0.7117437722419929,0.1141552511415525
0.7829181494661922,0.1689497716894977,0.7864768683274022,0.182648401826484,0.7117437722419929,0.1141552511415525
0.7829181494661922,0.1689497716894977,0.7864768683274022,0.182648401826484,0.7117437722419929,0.1141552511415525
0.7829181494661922,0.1689497716894977,0.7864768683274022,0.182648401826484,0.7117437722419929,0.1141552511415525
0.7829181494661922,0.1689497716894977,0.7864768683274022,0.182648401826484,0.7117437722419929,0.1141552511415525
0.7829181494661922,0.1689497716894977,0.7864768683274022,0.182648401826484,0.7117437722419929,0.1141552511415525
0.7829181494661922,0.1689497716894977,0.7864768683274022,0.182648401826484,0.708185053380783,0.1141552511415525
0.7829181494661922,0.1689497716894977,0.7864768683274022,0.182648401826484,0.708185053380783,0.1141552511415525
0.7829181494661922,0.1689497716894977,0.7864768683274022,0.1780821917808219,0.708185053380783,0.1141552511415525
0.7829181494661922,0.1689497716894977,0.7864768683274022,0.1780821917808219,0.708185053380783,0.1141552511415525
0.7829181494661922,0.1689497716894977,0.7864768683274022,0.1780821917808219,0.708185053380783,0.1095890410958904
0.7829181494661922,0.1689497716894977,0.7864768683274022,0.1780821917808219,0.7046263345195729,0.1095890410958904
0.7829181494661922,0.1689497716894977,0.7864768683274022,0.1735159817351598,0.7046263345195729,0.1095890410958904
0.7829181494661922,0.1689497716894977,0.7864768683274022,0.1735159817351598,0.7046263345195729,0.1095890410958904
0.7829181494661922,0.1689497716894977,0.7864768683274022,0.1735159817351598,0.7046263345195729,0.1095890410958904
0.7829181494661922,0.1689497716894977,0.7864768683274022,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7829181494661922,0.1689497716894977,0.7864768683274022,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7829181494661922,0.1689497716894977,0.7829181494661922,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7829181494661922,0.1689497716894977,0.7829181494661922,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7829181494661922,0.1643835616438356,0.7829181494661922,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7829181494661922,0.1643835616438356,0.7829181494661922,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7829181494661922,0.1643835616438356,0.7829181494661922,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7793594306049823,0.1643835616438356,0.7829181494661922,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7793594306049823,0.1643835616438356,0.7829181494661922,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7793594306049823,0.1643835616438356,0.7829181494661922,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7793594306049823,0.1643835616438356,0.7829181494661922,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7793594306049823,0.1643835616438356,0.7829181494661922,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7793594306049823,0.1643835616438356,0.7829181494661922,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7793594306049823,0.1643835616438356,0.7793594306049823,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7793594306049823,0.1643835616438356,0.7793594306049823,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7758007117437722,0.1643835616438356,0.7758007117437722,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7758007117437722,0.1643835616438356,0.7758007117437722,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7758007117437722,0.1643835616438356,0.7758007117437722,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7758007117437722,0.1598173515981735,0.7722419928825622,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7758007117437722,0.1598173515981735,0.7722419928825622,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7722419928825622,0.1552511415525114,0.7722419928825622,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7722419928825622,0.1552511415525114,0.7722419928825622,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7722419928825622,0.1552511415525114,0.7722419928825622,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7722419928825622,0.1552511415525114,0.7686832740213523,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7722419928825622,0.1552511415525114,0.7686832740213523,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7722419928825622,0.1552511415525114,0.7686832740213523,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7722419928825622,0.1552511415525114,0.7686832740213523,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7722419928825622,0.1552511415525114,0.7686832740213523,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7722419928825622,0.1552511415525114,0.7686832740213523,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7722419928825622,0.1552511415525114,0.7686832740213523,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7722419928825622,0.1552511415525114,0.7686832740213523,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7722419928825622,0.1506849315068493,0.7686832740213523,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7722419928825622,0.1506849315068493,0.7686832740213523,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7722419928825622,0.1506849315068493,0.7686832740213523,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7722419928825622,0.1506849315068493,0.7686832740213523,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7722419928825622,0.1506849315068493,0.7651245551601423,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7722419928825622,0.1506849315068493,0.7651245551601423,0.1689497716894977,0.7046263345195729,0.1095890410958904
0.7722419928825622,0.1506849315068493,0.7651245551601423,0.1689497716894977,0.7046263345195729,0.1050228310502283
0.7722419928825622,0.1506849315068493,0.7651245551601423,0.1689497716894977,0.7046263345195729,0.1050228310502283
0.7722419928825622,0.1506849315068493,0.7651245551601423,0.1689497716894977,0.7046263345195729,0.1050228310502283
0.7722419928825622,0.1506849315068493,0.7651245551601423,0.1689497716894977,0.7046263345195729,0.1050228310502283
0.7686832740213523,0.1506849315068493,0.7651245551601423,0.1689497716894977,0.7046263345195729,0.1050228310502283
0.7686832740213523,0.1506849315068493,0.7651245551601423,0.1689497716894977,0.7046263345195729,0.1004566210045662
0.7686832740213523,0.1506849315068493,0.7651245551601423,0.1689497716894977,0.7046263345195729,0.1004566210045662
0.7651245551601423,0.1506849315068493,0.7651245551601423,0.1689497716894977,0.701067615658363,0.1004566210045662
0.7651245551601423,0.1506849315068493,0.7651245551601423,0.1689497716894977,0.701067615658363,0.1004566210045662
0.7651245551601423,0.1506849315068493,0.7651245551601423,0.1689497716894977,0.701067615658363,0.1004566210045662
0.7651245551601423,0.1506849315068493,0.7651245551601423,0.1689497716894977,0.701067615658363,0.1004566210045662
0.7651245551601423,0.1506849315068493,0.7651245551601423,0.1689497716894977,0.701067615658363,0.1004566210045662
0.7615658362989324,0.1506849315068493,0.7651245551601423,0.1689497716894977,0.701067615658363,0.1004566210045662
0.7615658362989324,0.1506849315068493,0.7651245551601423,0.1689497716894977,0.701067615658363,0.1004566210045662
0.7615658362989324,0.1506849315068493,0.7651245551601423,0.1689497716894977,0.701067615658363,0.1004566210045662
0.7580071174377224,0.1506849315068493,0.7651245551601423,0.1689497716894977,0.701067615658363,0.1004566210045662
0.7580071174377224,0.1506849315068493,0.7651245551601423,0.1689497716894977,0.701067615658363,0.1004566210045662
0.7580071174377224,0.1506849315068493,0.7651245551601423,0.1689497716894977,0.701067615658363,0.1004566210045662
0.7580071174377224,0.1506849315068493,0.7651245551601423,0.1689497716894977,0.701067615658363,0.1004566210045662
