Sample_input,Actual_output,Single-shot_reconst,Sequential_reconst
0,1294.1955566406252,1449.414860691705,1139.3798736475123
0,1169.6838378906252,1520.8984785580237,1125.3371306359359
0,1159.3078613281252,1208.6478832258877,1021.8405320877948
0,1055.5480957031252,1287.2695210742936,1044.7440046945558
1,1180.0598144531252,1230.4514609277091,1000.2607394466154
1,1397.9553222656252,1218.8854033767468,1147.1283303117445
1,1138.5559082031252,1334.6084588688288,1123.128614007063
1,1273.4436035156252,1409.6406189402405,1218.5786073249815
1,1377.2033691406252,1491.5512573453682,1397.6165687249834
1,1512.0910644531252,1733.7392690033598,1526.3648861357663
1,1460.2111816406252,1527.5401996462108,1575.3307686424307
1,1397.9553222656252,1766.9512441341324,1689.3759077395412
1,1719.6105957031252,1705.8786516339208,1574.3794943515857
1,1532.8430175781252,1677.0166669049588,1660.8078418961552
1,1646.9787597656252,1954.9386171762258,1546.386950439653
1,1636.6027832031252,1723.0994722147077,1696.0130463731764
0,1854.4982910156252,1864.3737140860535,1757.1246787741784
0,1522.4670410156252,1774.046603102988,1614.212146749575
0,1709.2346191406252,1646.1362023032964,1588.6760586729554
0,1366.8273925781252,1555.2217809347635,1559.4416910214331
0,1553.5949707031252,1638.5597228495815,1441.916861781195
0,1522.4670410156252,1449.8132078192102,1246.1293905255939
0,1325.3234863281252,1298.2161303191317,1253.6010521415192
0,1231.9396972656252,1342.165202640363,1157.9055582945775
0,1242.3156738281252,1295.3554370940315,947.2323489991124
0,1242.3156738281252,1272.48087099803,1085.5771164457658
0,1076.3000488281252,1058.0132259041673,1088.7242928184774
0,1169.6838378906252,1025.7912135858605,965.4356637278746
0,1024.4201660156252,1011.9864854993913,962.9570003560221
0,962.1643066406252,1073.9497340369787,872.7224011982915
0,962.1643066406252,933.7805869721051,781.6960369335817
0,1076.3000488281252,830.4451617213201,807.612837691152
0,889.5324707031252,989.2554215857258,762.9764635205095
0,889.5324707031252,993.5591661965767,958.9876772676432
0,962.1643066406252,823.159408245995,653.3725128960724
0,962.1643066406252,816.2323179362152,561.2553954276693
1,796.1486816406252,1015.4412326436286,858.9479017965974
1,1159.3078613281252,765.7740999555183,847.7889370694744
1,962.1643066406252,1188.0891896279334,939.3998325077839
1,1221.5637207031252,1159.03114817826,1137.691076445053
1,1055.5480957031252,1214.3708197083024,1032.1955950156566
1,1117.8039550781252,1292.233952606316,1191.3524996752935
1,1263.0676269531252,1423.8756569348918,1350.7581702535817
1,1429.0832519531252,1626.883935774039,1390.2552971834684
0,1470.5871582031252,1548.2568119931784,1289.517146182097
0,1325.3234863281252,1453.0171503958354,1224.2941636564512
0,1460.2111816406252,1275.2245145463414,1322.1649369991978
0,1356.4514160156252,1397.6905093440828,1138.9886877791766
0,1148.9318847656252,1317.1832804677076,1095.8035006517723
0,1159.3078613281252,1319.9142917926024,1138.6492466784664
0,1200.8117675781252,1252.520210103841,900.2137604242013
0,1242.3156738281252,1301.5413052453575,976.0333277054222
0,1107.4279785156252,1054.4835524186142,856.522051565183
0,941.4123535156252,1058.50228020786,836.8148795450585
0,899.9084472656252,1221.5830342121155,735.4313443080911
0,848.0285644531252,995.1679250016277,657.4781921254333
1,972.5402832031252,930.057658690343,950.0086596489045
1,1086.6760253906252,1270.6947981790845,929.329415242549
1,1242.3156738281252,1135.351581397119,1111.1038855446127
1,1221.5637207031252,1288.8105591372866,1209.253827995005
1,1263.0676269531252,1295.6406525708796,1437.0617750525032
1,1304.5715332031252,1358.0825458709767,1318.598241691579
1,1429.0832519531252,1396.4101534369017,1478.8315480437388
1,1325.3234863281252,1532.5808657564971,1504.7029950305828
0,1242.3156738281252,1444.870500556105,1317.7288880553872
0,1553.5949707031252,1544.6722482703146,1377.4728046053879
0,1439.4592285156252,1447.9238662584664,1191.1314567198588
0,1304.5715332031252,1321.3924416917998,1223.813906875707
0,1242.3156738281252,1452.1530140149312,1180.9090153159138
0,1200.8117675781252,1205.0328694297057,985.1639626569142
0,1190.4357910156252,1258.9000263299552,1177.4027598665748
0,1055.5480957031252,1244.0512986040571,974.1151903295327
0,993.2922363281252,988.6302917371977,1238.939406990782
0,889.5324707031252,1202.0788368182064,938.3265041486685
0,1045.1721191406252,865.7931912674885,1000.8462227962436
0,1180.0598144531252,999.6498416039387,891.8278235740416
1,889.5324707031252,1079.6147275070446,853.3897385483825
1,1014.0441894531252,1131.802780398619,1202.7876964511154
1,1128.1799316406252,1364.3672212597755,1160.2355883914329
1,1117.8039550781252,1380.9795920920892,1209.0436664654894
1,1377.2033691406252,1467.939384675417,1211.6771764711195
1,1522.4670410156252,1574.0977464254854,1395.0514523663253
1,1335.6994628906252,1376.4329046941145,1363.6464056874356
1,1709.2346191406252,1537.4797064296993,1649.9082309300977
0,1709.2346191406252,1714.8905566863336,1529.098694731413
0,1356.4514160156252,1512.402483169475,1510.963863545825
0,1408.3312988281252,1373.0485004453635,1348.0651183737664
0,1159.3078613281252,1244.548782317312,1209.2615177837852
1,1283.8195800781252,1300.1718131595035,1176.1388373697862
1,1543.2189941406252,1353.1804335331842,1238.5164095723533
1,1377.2033691406252,1533.984746793819,1458.0544249864083
1,1522.4670410156252,1517.7483297764395,1525.5303643910215
0,1439.4592285156252,1439.6387136145352,1494.8612526303555
0,1522.4670410156252,1361.2267179388896,1390.036137256198
0,1543.2189941406252,1373.6853576244241,1226.4568646627401
0,1543.2189941406252,1262.0430047831871,1057.566266160332
1,1356.4514160156252,1287.6310080287099,1071.6900015728156
1,1522.4670410156252,1326.589658657535,1127.6566343737948
1,1439.4592285156252,1826.7959291844913,1303.1840131101296
1,1356.4514160156252,1734.420776689542,1359.8045781590188
1,1657.3547363281252,1894.1351011449815,1336.2906561081088
1,1781.8664550781252,1885.2049984416456,1462.7702037505653
1,1761.1145019531252,1812.0122536633812,1593.500096345691
1,1636.6027832031252,1708.1608152936226,1578.2857473361476
1,1792.2424316406252,1874.726096597111,1724.5863278530028
1,1854.4982910156252,1743.229821358317,1753.1418751083206
1,1802.6184082031252,1698.2942802729124,1605.0429409986723
1,1864.8742675781252,1930.3497649093108,1671.1454237346786
0,2020.5139160156252,1651.1686093171927,1561.8946454872541
0,1833.7463378906252,1845.6599892877703,1476.5638168741034
0,1688.4826660156252,1506.710853207072,1484.7152129360325
0,1574.3469238281252,1590.8151876890954,1307.934002931327
1,1397.9553222656252,1481.4074199801382,1313.5860448825429
1,1563.9709472656252,1654.98348736059,1452.6176074039547
1,1522.4670410156252,1603.5002285366947,1527.3245207225332
1,1522.4670410156252,1837.609001234483,1582.7177138895859
1,1667.7307128906252,1982.9434885070023,1489.3765187546167
1,1595.0988769531252,1728.8109122357046,1688.3663680289899
1,1844.1223144531252,1885.5407920658354,1617.515117850873
1,1802.6184082031252,1951.68089388591,1755.881065789546
0,1999.7619628906252,2172.4133075238724,1707.5109975445916
0,1719.6105957031252,1918.0053144168862,1513.0506313381752
0,1553.5949707031252,1701.364571303314,1529.0941844620988
0,1553.5949707031252,1509.834841991296,1459.603625883258
0,1231.9396972656252,1415.632555820322,1385.0939084106733
0,1553.5949707031252,1449.4627201584008,1218.3121641460712
0,1408.3312988281252,1459.805102198529,1180.5481032800233
0,1408.3312988281252,1380.3097340156482,1150.123081633133
1,1097.0520019531252,1492.840551609964,1104.3118084315747
1,1460.2111816406252,1483.9603082758595,1237.6717890782204
1,1397.9553222656252,1494.4059188675028,1300.7767162090508
1,1231.9396972656252,1618.6713215017046,1341.687994226617
1,1387.5793457031252,1644.391431682199,1382.923669983242
1,1512.0910644531252,1575.0034026959338,1455.819162550762
1,1501.7150878906252,1470.7712520655878,1566.0276756020044
1,1657.3547363281252,1602.8547783649542,1546.4756259531719
0,1885.6262207031252,1757.7324450080637,1646.4079292524145
0,1574.3469238281252,1633.5478749347687,1594.684110179681
0,1574.3469238281252,1269.090024601183,1620.078789884854
0,1346.0754394531252,1560.1287129208931,1365.3130710857938
1,1273.4436035156252,1670.4887050377286,1336.2502696824004
1,1491.3391113281252,1398.9084043257903,1278.9079980560891
1,1646.9787597656252,1789.3696606487993,1460.478813966098
1,1615.8508300781252,1682.4467504956538,1471.8099280795054
0,1574.3469238281252,1802.1483013188608,1504.6349877874645
0,1532.8430175781252,1327.017395732623,1255.7730370584306
0,1532.8430175781252,1115.2724078379142,1162.0259583233099
0,1522.4670410156252,1494.5103406476658,1119.8286796159312
0,1356.4514160156252,1390.3118792777652,1018.8443436773005
0,1263.0676269531252,1198.7788360547813,997.591561997625
0,1263.0676269531252,1153.1752068600708,999.5640790634311
0,1231.9396972656252,1110.3055362093512,929.5049131079431
0,1273.4436035156252,1089.3690576118508,930.0367130613282
0,1180.0598144531252,983.765754611278,813.0508196599858
0,951.7883300781252,1161.3221441591404,858.0823839315987
0,1086.6760253906252,976.2913774465615,767.2860302716014
1,1148.9318847656252,876.3722167385016,851.9793561119156
1,1107.4279785156252,1163.9617488778842,960.4544873405328
1,1211.1877441406252,1266.3901238835758,1041.0246757888458
1,1325.3234863281252,1256.222835311555,1108.8687672215142
1,1470.5871582031252,1183.2272645418736,1048.0318839567326
1,1408.3312988281252,1401.7965057352349,1235.8308033160058
1,1387.5793457031252,1482.3765554060165,1255.6969626052717
1,1356.4514160156252,1633.6317461073038,1488.3343771453715
0,1563.9709472656252,1550.691724829239,1358.6920539917821
0,1408.3312988281252,1518.6666156939693,1395.0548409245844
0,1491.3391113281252,1259.8706573435786,1360.7716229129155
0,1397.9553222656252,1391.2764655354006,1148.8883959597244
1,1325.3234863281252,1232.010437916278,1135.2859707683174
1,1387.5793457031252,1438.2595002250546,1243.1953322489355
1,1532.8430175781252,1452.8301452903747,1447.6011277922266
1,1667.7307128906252,1618.7117303591679,1449.2543573262585
0,1470.5871582031252,1499.8059373735232,1370.3174334373907
0,1501.7150878906252,1406.41909805616,1320.8100891563731
0,1480.9631347656252,1372.8797513454276,1259.1273729357674
0,1429.0832519531252,1381.2847417300154,1170.9103797519526
1,1107.4279785156252,1445.286147400498,1299.721648890346
1,1356.4514160156252,1430.956409961112,1304.9282275235248
1,1366.8273925781252,1300.7807150997676,1302.5807399441967
1,1512.0910644531252,1474.14245118483,1255.3835936740797
1,1605.4748535156252,1562.8324035927728,1453.3839620512924
1,1512.0910644531252,1650.919900030109,1266.2204363130559
1,1854.4982910156252,1653.5859394708093,1453.442483632414
1,1781.8664550781252,1805.1467822885168,1481.1190301466984
0,1678.1066894531252,1706.6809078253073,1558.661290276973
0,1646.9787597656252,1729.9026083047895,1333.9186462263606
0,1574.3469238281252,1419.8712623497242,1318.6567420641823
0,1190.4357910156252,1415.3948421262478,1232.4333986897589
1,1532.8430175781252,1507.188295212758,1201.1282432857818
1,1729.9865722656252,1649.9914273158029,1320.99746591683
1,1584.7229003906252,1392.9925215012297,1387.9416020655017
1,1740.3625488281252,1578.4005703889397,1393.1957619244417
1,1512.0910644531252,1469.707371149989,1416.7619319933463
1,1729.9865722656252,1775.3135814489985,1598.4577894435354
1,1802.6184082031252,1689.030100965772,1493.1714744003807
1,1761.1145019531252,1735.4843954512407,1609.0614098591784
1,1947.8820800781252,1715.747378386507,1639.101519016101
1,2010.1379394531252,1778.0478759012794,1677.0564365732262
1,2030.8898925781252,1922.745479550332,1739.0536998537661
1,1916.7541503906252,1821.6273407329559,1606.4022053541826
1,2020.5139160156252,2047.9190078590761,1831.046498999195
1,1947.8820800781252,1918.4485274496813,1805.3723763699504
1,2217.657470703125,1986.542547419588,1824.3464882003298
1,2041.2658691406252,1962.1663371381283,1832.0987824105894
0,2093.145751953125,2149.3489344389022,1708.2056089056316
0,1937.5061035156252,1935.536244062372,1639.5539980189874
0,1771.4904785156252,1982.8631514785675,1501.2613164079185
0,1688.4826660156252,1824.8571411614032,1506.4444204696729
1,1470.5871582031252,1714.420023649716,1689.3125856224378
1,1781.8664550781252,1825.550300708424,1655.7626970939164
1,1563.9709472656252,1779.2004210914304,1716.828131402802
1,1781.8664550781252,1899.2733873058867,1616.6129365875806
1,1750.7385253906252,1851.7697120242274,1779.629098196801
1,1833.7463378906252,1905.5284578546164,1694.2354765398752
1,1885.6262207031252,2058.98552631387,1813.9746509613612
1,1740.3625488281252,2073.9924816279727,1721.2178801169136
0,2051.641845703125,2051.1894044657743,1606.2643428729466
0,1688.4826660156252,2030.6321303912514,1536.138612558909
0,1491.3391113281252,1841.8633706205196,1523.9815171216094
0,1626.2268066406252,1703.129481202316,1358.2830855823258
1,1346.0754394531252,1542.7880969257833,1437.2190188942677
1,1553.5949707031252,1660.4570866942497,1617.4005289266452
1,1657.3547363281252,1762.564198488537,1411.229483609647
1,1636.6027832031252,1759.4030099505555,1552.2623478808052
0,1688.4826660156252,1636.4142312642036,1563.871734498589
0,1709.2346191406252,1766.6499781343177,1458.1631977949892
0,1771.4904785156252,1450.433616793414,1336.0592777694237
0,1501.7150878906252,1604.945681103096,1258.6706936901896
1,1501.7150878906252,1692.0387714928356,1288.0435964202609
1,1615.8508300781252,1743.8539083977348,1316.757641029072
1,1750.7385253906252,1582.2234427768985,1384.9669203855256
1,1740.3625488281252,1801.6967908428956,1502.6206550099967
1,1792.2424316406252,1738.5335953642625,1514.8977428728642
1,1698.8586425781252,1813.017674072178,1780.6614328894993
1,1781.8664550781252,1847.939707948454,1640.886235693223
1,1844.1223144531252,1909.0059615176701,1730.212095777354
0,1916.7541503906252,1635.055378643891,1599.8924534344626
0,1812.9943847656252,1803.8987997746326,1488.2368138977818
0,1678.1066894531252,1426.0644416385612,1380.604713231794
0,1761.1145019531252,1535.910644061528,1383.2371578414684
0,1439.4592285156252,1638.8602075269978,1185.2061451549541
0,1377.2033691406252,1397.7411808596446,1092.3612422334666
0,1325.3234863281252,1299.1261952463628,1151.4775369144952
0,1366.8273925781252,1231.7225236705901,1120.1955573266634
1,1200.8117675781252,1448.2712641410512,1254.1139449147
1,1283.8195800781252,1351.215231765921,1152.9926620163524
1,1294.1955566406252,1582.942045865147,1296.9309576424585
1,1408.3312988281252,1573.797169958629,1526.5199963024509
0,1491.3391113281252,1602.3599793470748,1401.9801190817839
0,1449.8352050781252,1397.5388024584445,1420.515290411415
0,1283.8195800781252,1274.3545198454844,1263.8389425855669
0,1211.1877441406252,1439.2222166054755,1216.2268839655749
0,1221.5637207031252,1216.854501411378,1231.1861411710386
0,1346.0754394531252,1249.3348210038007,1156.4985743493196
0,1045.1721191406252,1311.3135407786192,1031.2879876111347
0,993.2922363281252,1143.406829339019,958.6281624587164
1,1200.8117675781252,1240.0521130304262,973.5434518729442
1,1335.6994628906252,1138.9340897143215,1022.5515391199607
1,1169.6838378906252,1256.7640601438725,1139.6325090285509
1,1211.1877441406252,1279.08560709819,1254.5177101388308
0,1346.0754394531252,1456.2862045026995,1263.1575363998525
0,1325.3234863281252,1240.365738012652,1118.0217397812341
0,1449.8352050781252,1273.9545181694377,1059.3734642919178
0,1117.8039550781252,1170.2098022332136,1087.5011477333373
0,1169.6838378906252,1210.5243077286566,1049.6326887630903
