Sample_input,Actual_output,Single-shot_reconst,Sequential_reconst
0,796.1486816406252,782.6350716753785,728.8060742538978
0,1055.5480957031252,839.335683056363,616.7221259312515
0,1024.4201660156252,883.9085777355609,640.2557594363803
0,692.3889160156252,908.6292663000069,703.0692511665492
0,723.5168457031252,517.3856747283118,538.0607188467915
0,899.9084472656252,755.0115347523729,780.9134614085413
0,630.1330566406252,659.12324013368,697.6435119796429
0,630.1330566406252,709.5530617060554,775.9103597198311
0,640.5090332031252,641.8485889211075,679.1588466043265
0,733.8928222656252,768.1462273673784,660.3560059430044
0,640.5090332031252,741.0921248949439,560.4993185166325
1,806.5246582031252,853.7670357127632,848.5420030860466
1,754.6447753906252,870.7461518479856,678.3762730221151
1,848.0285644531252,1104.5711486207679,740.591463110987
1,848.0285644531252,896.1295535968154,868.6025352318792
1,1107.4279785156252,1181.5158461543874,965.0016812619028
1,1117.8039550781252,1101.5843873395042,1058.920354852701
1,1169.6838378906252,1348.5323273048982,1219.1700860435942
1,1314.9475097656252,1370.0125259850877,1202.2738195190095
0,1335.6994628906252,1332.9704327757308,1192.4100989573121
0,1366.8273925781252,1563.6442096524718,1259.7628636645143
0,1273.4436035156252,1321.1014471714093,1110.8987538163392
0,1055.5480957031252,1240.6700378216424,934.3004110243432
0,982.9162597656252,1241.1431525672233,998.4361790092938
0,858.4045410156252,1018.7881783803448,951.1102203994781
0,1034.7961425781252,1054.2630385844325,818.7120119891753
0,910.2844238281252,966.2845092046928,885.6361185716665
1,827.2766113281252,941.731543057869,1081.0585469213297
1,1107.4279785156252,983.6295201738131,1175.4089733459668
1,1107.4279785156252,1273.6154774817321,1252.7916164768794
1,1335.6994628906252,1320.894850109997,1231.5091424421398
1,1252.6916503906252,1299.9882909971743,1417.7029962418048
1,1283.8195800781252,1604.530686915319,1370.4855905563736
1,1501.7150878906252,1461.1390342295067,1487.5747546321488
1,1574.3469238281252,1621.0388534336455,1547.3202210758636
0,1418.7072753906252,1558.8969018789437,1457.4549189452964
0,1356.4514160156252,1500.9305938192626,1361.8465527718645
0,1460.2111816406252,1363.1613157377085,1217.4489313440367
0,1128.1799316406252,1373.9055960814949,1297.2004968958154
0,1231.9396972656252,1203.5357950926048,1200.0540490472004
0,1242.3156738281252,1296.7914255310804,1183.1948185470972
0,1076.3000488281252,1277.1989759135695,1024.6499065093187
0,1076.3000488281252,1371.544351570873,840.2223970415913
1,1107.4279785156252,1169.3766989561002,911.9889382384058
1,1263.0676269531252,1439.3497678521962,1159.4495269199954
1,1325.3234863281252,1167.5418094029214,1191.1715522444974
1,1491.3391113281252,1433.2757584736505,1121.6896026953048
1,1377.2033691406252,1502.4858327026423,1336.131655892582
1,1387.5793457031252,1523.8844076202338,1344.8636349140065
1,1501.7150878906252,1686.7720602309346,1277.4138701902523
1,1719.6105957031252,1696.893239663133,1486.982261665293
0,1553.5949707031252,1763.3736535988041,1234.7036591163092
0,1761.1145019531252,1873.0237779024483,1249.8597005705512
0,1397.9553222656252,1587.2566070543035,1306.026976781673
0,1460.2111816406252,1602.772207568918,1192.3530058898218
0,1397.9553222656252,1487.657894058305,1102.3737503074512
0,1439.4592285156252,1232.669854494377,1069.7421460401633
0,1242.3156738281252,1308.524187537716,1017.4311166580133
0,1045.1721191406252,1128.4323910163134,895.9540289696278
0,1086.6760253906252,1264.5850624159914,792.2167926476346
0,1107.4279785156252,1201.097743312293,896.3696036681139
0,1024.4201660156252,1154.929253782964,808.2430304107579
0,1024.4201660156252,1049.742743782385,733.379315730304
0,1107.4279785156252,1088.935337915725,796.810063672012
0,962.1643066406252,871.2891575450383,725.4954474251927
0,920.6604003906252,905.9285372269494,766.512162815095
0,744.2687988281252,927.2902434274268,686.210321279989
0,993.2922363281252,919.5527867913398,882.562110376711
0,951.7883300781252,911.0373662254093,722.4066250910248
0,806.5246582031252,731.8671404832571,651.5102762437241
0,889.5324707031252,819.31487590678,727.5158715220969
0,806.5246582031252,692.3661254665561,501.3871709896127
0,889.5324707031252,554.3362027743899,600.7587893117498
0,754.6447753906252,786.8254903333628,675.00737017027
0,723.5168457031252,674.8224749936071,677.1284558269363
0,754.6447753906252,566.1169903638687,612.4202895412853
0,910.2844238281252,795.058883114227,410.2370196037739
0,682.0129394531252,638.2803863909455,585.5206920472199
0,868.7805175781252,715.5283593055469,530.7451317553756
0,744.2687988281252,659.8521679596726,720.4585868390457
0,661.2609863281252,627.8556491727157,662.0290892890898
0,588.6291503906252,534.6292509479142,649.7455756500328
0,889.5324707031252,661.292521136823,393.62343277475065
0,692.3889160156252,594.5825877738173,577.7510682539026
0,744.2687988281252,468.64378315044445,640.5262365688403
0,588.6291503906252,535.8310251255147,501.36234653155486
0,671.6369628906252,586.0533062814349,568.4233433371769
0,640.5090332031252,427.24691949819396,587.497536713771
0,661.2609863281252,459.461811017931,395.1865307058758
0,630.1330566406252,708.5500817709637,543.2756318123854
0,671.6369628906252,638.3175504857646,485.3197825271992
0,640.5090332031252,529.7670807863647,392.21860866450317
0,702.7648925781252,526.6059871240917,550.8801399942164
0,692.3889160156252,580.5373248678312,402.034005116398
0,578.2531738281252,520.8843279030477,384.6923841861965
0,640.5090332031252,565.8607237715364,360.17741593821927
0,692.3889160156252,496.3782822603386,407.59602525322435
0,640.5090332031252,667.1112216946037,500.1383470116824
0,671.6369628906252,471.5869027268149,549.248164134478
0,609.3811035156252,548.1379366542657,459.143683291532
0,713.1408691406252,613.9652213899647,445.38818016420163
0,515.9973144531252,557.0634935287361,396.3276501439872
0,567.8771972656252,471.4066024251782,475.72470092144715
0,682.0129394531252,642.2360853627823,333.0433832251585
0,609.3811035156252,583.6795396991057,363.7719173235834
0,609.3811035156252,595.243742007966,544.3779137622299
0,630.1330566406252,521.8590869821232,586.9975063249982
0,630.1330566406252,548.2215718740802,360.49829402762344
0,557.5012207031252,525.0829397569436,487.7609769495531
0,650.8850097656252,359.39633390411603,422.3164397397435
0,495.24536132812517,646.3727124847832,498.21071467944535
0,609.3811035156252,658.2586399782691,422.15970098944683
0,547.1252441406252,545.5130523097854,447.61103190917356
0,682.0129394531252,449.75465102540363,488.06242754990234
0,526.3732910156252,647.8374848086539,381.9333606979242
0,702.7648925781252,513.6955897087474,405.5041138134714
0,547.1252441406252,462.7978611390296,312.2227400277071
0,588.6291503906252,730.6007583776577,381.78481100042296
0,474.49340820312517,608.5425944284856,350.9902902997363
0,505.62133789062517,508.9382178155267,396.2011113393313
0,515.9973144531252,511.1161135291217,512.7848919357068
0,536.7492675781252,550.5409250135134,444.42284515077523
0,547.1252441406252,511.2586251503057,495.9791646187045
1,713.1408691406252,390.44479736886456,518.5697062259871
1,754.6447753906252,696.2263345010476,563.632653930169
1,702.7648925781252,878.40827569256,589.1511089547006
1,630.1330566406252,794.7749979173877,761.9029244514687
1,858.4045410156252,1005.4012986748826,841.5768546244368
1,962.1643066406252,1055.1335696145509,1015.1948556921028
1,941.4123535156252,1103.6358689628312,1128.4077642971545
1,1107.4279785156252,1473.1575421524474,1231.6129774658793
0,1273.4436035156252,1113.9689143541077,1221.2909956742208
0,1169.6838378906252,1123.063308817889,1012.1877187311914
0,931.0363769531252,1113.139607579489,1028.0010651135044
0,806.5246582031252,1125.894986024057,939.8686698201694
0,1076.3000488281252,1065.394292523901,989.6050024223415
0,868.7805175781252,961.0067369031303,896.2910265125078
0,962.1643066406252,987.2331611415316,932.4694138546585
0,1034.7961425781252,872.4649470487396,859.941770789768
0,733.8928222656252,953.9692994371807,882.2781956308821
0,796.1486816406252,644.1828224196859,811.9118508673625
0,910.2844238281252,1037.8292840709803,728.599595422727
0,671.6369628906252,862.708092142844,725.0730947820747
0,775.3967285156252,984.68076674779,682.2396727216974
0,848.0285644531252,897.292242610926,731.7033131126302
0,723.5168457031252,852.4689801362191,705.4059928164274
0,796.1486816406252,708.9487039550279,729.37017412243
1,941.4123535156252,845.2332096097963,758.7585338818436
1,692.3889160156252,1071.2443156366571,900.4771452653674
1,1024.4201660156252,961.6556387075702,951.3138800860808
1,1117.8039550781252,1390.1933312033016,1055.2209551684443
1,1055.5480957031252,1258.4545362237359,1138.5394949227903
1,1242.3156738281252,1259.13416437999,1390.001018459704
1,1377.2033691406252,1397.9721988174354,1380.2319186119987
1,1377.2033691406252,1409.1414862181641,1492.1381199988416
0,1418.7072753906252,1362.3604110942317,1469.267088619578
0,1449.8352050781252,1270.627874133902,1286.0154077386733
0,1356.4514160156252,1166.4338536927798,1223.2378132902104
0,1097.0520019531252,1191.2310388161902,1225.7936797667735
0,1107.4279785156252,1228.1340493410312,1343.8843683755283
0,1086.6760253906252,1026.6782671832332,1046.2396613161395
0,941.4123535156252,1100.4719248420595,991.8760206168357
0,951.7883300781252,1237.339433652099,975.0307775691962
0,1045.1721191406252,900.3190120615473,875.1871832204389
0,993.2922363281252,1025.280325425294,972.987627130267
0,1045.1721191406252,1060.9135311165323,890.0290931718198
0,931.0363769531252,808.6113831289977,791.0403073510074
0,868.7805175781252,909.9172074654983,601.875368195814
0,910.2844238281252,765.0652643712714,691.6910639534962
0,744.2687988281252,787.0536604824971,669.5932501265701
0,816.9006347656252,912.8310189539068,820.5591636743128
0,1003.6682128906252,833.1130958699116,697.0053897627786
0,848.0285644531252,881.9700091961364,504.2140233533173
0,713.1408691406252,951.2449175678119,614.7470997929292
0,910.2844238281252,808.6598316770134,520.4006846373989
0,661.2609863281252,718.6107875488407,599.3484141353092
0,816.9006347656252,676.1244086953981,586.8197595616431
0,723.5168457031252,649.7648407236018,569.3736917089661
0,962.1643066406252,660.9312690607658,516.9818183528112
0,754.6447753906252,876.56726163858,573.4073430458466
0,951.7883300781252,487.38457894724013,584.8005500789671
0,775.3967285156252,738.0521286322648,453.7477840087564
0,702.7648925781252,817.1468564709189,383.4928351327259
0,713.1408691406252,614.1115766582336,469.23466023415324
0,682.0129394531252,668.8329717670828,598.9643933335567
0,765.0207519531252,754.1670806509258,447.02618932184976
0,557.5012207031252,701.2821542799295,447.7889366016491
1,484.86938476562517,953.0479827298293,529.3748783104323
1,692.3889160156252,830.0991755936756,661.3507498307245
1,899.9084472656252,799.1302693609478,693.4446111903051
1,733.8928222656252,1161.7587470169997,830.0528183574885
1,1034.7961425781252,1130.9642790391229,1048.7065782391087
1,1190.4357910156252,1120.0133836183586,1175.8084304128463
1,1200.8117675781252,1275.0096770956286,1132.7811897350805
1,1314.9475097656252,1314.699454238157,1331.3866549476106
0,1335.6994628906252,1249.26414991364,1277.9108207890454
0,1159.3078613281252,1258.53326612441,1120.4718750054847
0,1076.3000488281252,1144.709378570811,1139.4328300615407
0,1117.8039550781252,1122.7506265419834,973.605040386825
0,1065.9240722656252,1235.2761218242765,961.3674326812402
0,827.2766113281252,982.7015910332559,895.3621070580149
0,982.9162597656252,1075.7815418242717,967.0706807631167
0,941.4123535156252,948.0165404286547,904.4213830533212
0,931.0363769531252,970.2777909599126,808.07466401392
0,920.6604003906252,851.8798805766768,752.7545706298998
0,1097.0520019531252,871.3542425406526,781.3873279350178
0,920.6604003906252,1026.2643317306367,776.2332354725321
0,796.1486816406252,876.4033251070492,621.2031642474949
0,785.7727050781252,919.8049256265224,676.2593083482739
0,910.2844238281252,721.4380210877163,764.532490231249
0,806.5246582031252,873.3660445790536,690.015224172656
0,702.7648925781252,863.0065366324313,630.274116884468
0,765.0207519531252,709.765315750406,691.4656801426445
0,848.0285644531252,488.36846180652276,540.2339701725023
0,806.5246582031252,673.8080146435151,578.0386389810867
0,682.0129394531252,613.7267442412066,583.4900306314082
0,692.3889160156252,468.8557776134023,620.5525206915761
0,619.7570800781252,779.4440938842083,526.3899515933234
0,640.5090332031252,619.1898900988494,665.2978091374496
0,868.7805175781252,731.6011724634411,495.6469962944035
0,744.2687988281252,604.820854310281,407.04197038595333
0,692.3889160156252,768.4701711936543,485.7066956807128
0,692.3889160156252,539.1365537847496,430.6840636864596
0,796.1486816406252,561.4862230284174,367.37532952031887
0,599.0051269531252,670.444581355676,402.15043745537923
0,640.5090332031252,538.9365894333641,395.0852553465106
0,765.0207519531252,743.3809176601135,474.280445855686
1,536.7492675781252,748.1166428903838,488.9602467285472
1,910.2844238281252,984.5519766466679,680.2998255664731
1,640.5090332031252,783.3234616509743,794.2458798619116
1,993.2922363281252,792.3675884338768,983.0134852907297
1,920.6604003906252,1020.6195856882337,1074.4067167148
1,1034.7961425781252,1077.8711097693317,1133.6538018853805
1,982.9162597656252,1124.4420950313229,1145.9162896374016
1,1314.9475097656252,1101.4040148902334,1310.6838903022026
0,1242.3156738281252,1092.4675516588643,1162.8612070112144
0,1221.5637207031252,1023.5732995726021,1312.9857999632386
0,920.6604003906252,1222.1544742529343,1132.5547572265789
0,1003.6682128906252,1017.7095562884058,1125.6516259027992
0,1014.0441894531252,1060.2240679196616,1014.1277268031811
0,1014.0441894531252,956.972115803362,1011.9920525159487
0,1014.0441894531252,970.4275140058108,844.3928847415511
0,1128.1799316406252,799.8200039097406,983.3748544911217
0,1034.7961425781252,968.6510631602249,942.9330529326479
0,899.9084472656252,1001.6212316596451,948.5045410518429
0,1128.1799316406252,542.6112816605774,777.1255704102584
0,848.0285644531252,880.046870682525,778.1410819482717
0,879.1564941406252,752.4077195832999,862.574841165887
0,920.6604003906252,796.5033181248494,793.9145815973526
0,868.7805175781252,722.3214897676189,681.962978902775
0,785.7727050781252,652.4477216304433,587.63166404545
0,858.4045410156252,727.3791533878419,577.3403630458416
0,744.2687988281252,645.9754206189356,674.9062657516455
0,941.4123535156252,564.4199508541994,608.8115858529735
0,567.8771972656252,584.0981527893373,765.5356910218775
0,713.1408691406252,729.2269439511515,535.5713327003253
0,723.5168457031252,698.5761608883568,544.3817360855036
0,951.7883300781252,664.7448168190555,595.7976399256328
0,837.6525878906252,737.0641007550926,643.0471238434451
0,682.0129394531252,404.04154329157774,563.855451453412
0,484.86938476562517,479.2058316377651,558.164185252673
