Sample_input,Actual,Proposed,Traditional
0,889.5324707031252,585.7536091812054,494.1535827187908
0,733.8928222656252,616.8122745331466,609.81877730457
0,765.0207519531252,422.201102227216,654.4161117218214
0,733.8928222656252,655.4068957618879,515.9747940718424
0,474.49340820312517,633.6917934874112,601.6561426029917
0,630.1330566406252,669.654558720152,519.0016891057126
0,702.7648925781252,661.4717025300812,401.0408711826017
0,650.8850097656252,567.0651542391921,435.66717191741884
0,484.86938476562517,556.6160201596662,541.1417553582957
0,588.6291503906252,502.57676570868557,488.77010789653474
0,453.74145507812517,594.7789396639491,470.8225616064513
0,599.0051269531252,669.9548048757304,490.68144995697395
0,484.86938476562517,544.7551725736407,534.9897646394638
0,682.0129394531252,464.7149370377672,443.77451927823535
0,619.7570800781252,492.12387467438384,462.381528447324
0,640.5090332031252,649.6760675715516,390.40989326741953
0,702.7648925781252,434.01009263569955,376.6485052455083
0,682.0129394531252,433.6530057433462,388.1932167456751
0,609.3811035156252,430.179680661635,404.7907832945564
0,619.7570800781252,459.08378716554427,302.1835788557714
0,599.0051269531252,717.1672708360497,488.30137462777424
0,754.6447753906252,550.7142758023853,400.57611491031685
0,495.24536132812517,337.2158626868521,481.6681265816694
0,630.1330566406252,663.7348873393225,379.9312079459855
0,515.9973144531252,670.728083662226,441.85153213801686
1,557.5012207031252,639.5763862947443,678.2201764625526
1,723.5168457031252,750.9200920528366,694.538787907707
1,827.2766113281252,668.3996113295804,729.2535699410016
1,920.6604003906252,834.3904125947831,787.6895501471537
1,920.6604003906252,1151.59025206187,962.4822577975134
1,931.0363769531252,1086.0491578009996,1014.931351868022
1,1065.9240722656252,1045.1546076777618,1138.6042052403875
1,1034.7961425781252,1247.1173909467975,1153.635065207133
0,1003.6682128906252,1238.7144040685548,1267.2404066000286
0,1045.1721191406252,1075.727416089168,1083.049211334268
0,993.2922363281252,1070.5980876568426,1105.4575011492027
0,785.7727050781252,1060.4246382159888,1045.7476101977823
0,879.1564941406252,1138.9422384321456,1008.636694999048
0,827.2766113281252,1078.3681548050233,881.0331656456063
0,962.1643066406252,1114.873342475259,944.8921862742158
0,827.2766113281252,877.2662797653044,903.6022891723387
0,827.2766113281252,954.642223863148,886.1094329655629
0,796.1486816406252,962.2069397475863,816.4484969230583
0,827.2766113281252,698.3189913400928,729.329625112822
0,785.7727050781252,641.4566593278821,832.4944526288859
0,899.9084472656252,679.1685373596528,800.1891373102526
0,796.1486816406252,768.3435517530247,802.6162958329185
0,1055.5480957031252,757.9553383181665,613.9062525083967
0,1024.4201660156252,710.2778155460886,708.9795860274339
0,692.3889160156252,593.7901050417884,516.251395206421
0,723.5168457031252,517.8730606127297,550.2388912600686
0,899.9084472656252,636.5709349481632,686.0977872911317
0,630.1330566406252,654.8583791373169,468.07101723458413
0,630.1330566406252,536.2087612719947,628.5442461479167
0,640.5090332031252,625.9522743050985,571.331820335805
0,733.8928222656252,697.266003309697,651.642417981134
0,640.5090332031252,639.787842344734,653.0126299225113
1,806.5246582031252,626.240869629008,603.4359559743161
1,754.6447753906252,896.5422063171227,674.1500354235219
1,848.0285644531252,1191.4105060299348,882.5413040521483
1,848.0285644531252,1127.9407387890772,977.9191744684914
1,1107.4279785156252,1263.2230346738952,940.4307252368839
1,1117.8039550781252,1134.6004666822098,1135.5431423074835
1,1169.6838378906252,1463.6459821417968,1032.249357268038
1,1314.9475097656252,1528.6141785249893,1169.4736559477844
0,1335.6994628906252,1227.4773421722955,1285.2976378126505
0,1366.8273925781252,1167.4101513410951,1112.0872884986295
0,1273.4436035156252,1114.1056822071573,1149.2171422606584
0,1055.5480957031252,1172.3007354918664,1158.3758722548748
0,982.9162597656252,1160.04026051387,1068.5651961045398
0,858.4045410156252,1069.3957052572325,1052.3243348091187
0,1034.7961425781252,1031.1822115454881,939.3245337010202
0,910.2844238281252,879.6427532889046,939.4616635162113
1,827.2766113281252,1187.1757779914858,936.053673668412
1,1107.4279785156252,1195.9283999834474,1176.3217593904965
1,1107.4279785156252,1262.567368457531,1096.516279116446
1,1335.6994628906252,1419.2020143608956,1232.7656644475642
1,1252.6916503906252,1396.4184494669407,1161.2807095439932
1,1283.8195800781252,1187.8468109820578,1341.76149897253
1,1501.7150878906252,1511.643215375369,1493.1295940089826
1,1574.3469238281252,1506.305566434394,1380.226021551829
0,1418.7072753906252,1635.6692263948644,1419.5806236429275
0,1356.4514160156252,1351.6278813455813,1428.5095944197847
0,1460.2111816406252,1363.2674451925868,1216.4368116012515
0,1128.1799316406252,1343.325283694426,1335.0868284189698
0,1231.9396972656252,1291.2923077564874,1107.1557683358942
0,1242.3156738281252,1241.3151778172985,1132.7474627468114
0,1076.3000488281252,1249.507175540667,1086.3640188477727
0,1076.3000488281252,1182.7874968888364,1018.7118964978695
1,1107.4279785156252,1250.8338662899641,1032.0114878095396
1,1263.0676269531252,1321.2392012316855,1072.8362288543724
1,1325.3234863281252,1106.879651126397,1171.9776040355423
1,1491.3391113281252,1271.5608143556465,1183.9251973208034
1,1377.2033691406252,1369.746186048646,1198.5704512749166
1,1387.5793457031252,1451.4518737829958,1381.7404573453032
1,1501.7150878906252,1334.7661659907526,1322.7833444988619
1,1719.6105957031252,1493.2643029139545,1376.1212441550745
0,1553.5949707031252,1313.6085055862,1459.567142686029
0,1761.1145019531252,1487.529980302741,1242.811215972079
0,1397.9553222656252,1446.8670482593382,1217.4276892927164
0,1460.2111816406252,1230.9670850667164,1179.6087685197333
0,1397.9553222656252,1229.1876845970587,969.6103966878724
0,1439.4592285156252,1281.8247623744164,1116.6679059554267
0,1242.3156738281252,1032.7827918410953,1091.5718630160957
0,1045.1721191406252,1032.829726924146,874.6312832579363
0,1086.6760253906252,796.4120784588844,837.6966371121746
0,1107.4279785156252,894.9974252601528,824.7184405514105
0,1024.4201660156252,998.639488218826,693.3602708937162
0,1024.4201660156252,894.4133933029104,838.8357695723465
0,1107.4279785156252,805.6045064662705,827.2190636588251
0,962.1643066406252,972.3608556917234,633.764576920429
0,920.6604003906252,848.7090025842797,711.8601465007854
0,744.2687988281252,761.2637088777876,756.6430767808981
0,993.2922363281252,615.492711965278,643.9149615538663
0,951.7883300781252,687.3838537840286,655.7707490208766
0,806.5246582031252,714.1838655621536,507.30850627696816
0,889.5324707031252,755.1004421133891,727.1001710686353
0,806.5246582031252,547.0216250462337,690.8904244459134
0,889.5324707031252,707.1214467644987,671.91241197784
0,754.6447753906252,662.1078501781203,571.5281382946735
0,723.5168457031252,718.755772461704,602.2666307339126
0,754.6447753906252,568.7123537543035,574.0469730789246
0,910.2844238281252,579.6395755426964,558.9796650931788
0,682.0129394531252,614.3589408718543,638.2033977323417
0,868.7805175781252,511.5007466784144,606.0600855030702
0,744.2687988281252,466.19069141897296,579.1940232992499
0,661.2609863281252,524.708754604924,604.8595818906551
0,588.6291503906252,492.28016433265003,586.4429509140386
0,889.5324707031252,648.9495973781571,575.7432931780844
0,692.3889160156252,632.0689501894678,537.4119642084507
0,744.2687988281252,549.3242385394612,480.667241344232
0,588.6291503906252,425.8610154027351,333.7039394935862
0,671.6369628906252,721.8151593262411,582.7752127068019
0,640.5090332031252,440.3858120523409,486.08747578187064
0,661.2609863281252,508.4670747387351,421.19002715115175
0,630.1330566406252,442.28044939960495,430.10785451798546
0,671.6369628906252,631.8715498859348,681.761632446299
0,640.5090332031252,542.8263272435572,409.69938896403323
0,702.7648925781252,481.24266528633177,554.470667952034
0,692.3889160156252,353.64254859620917,453.9454159764662
0,578.2531738281252,454.555383831148,428.81495071273076
0,640.5090332031252,558.5746831919697,404.91579369936727
0,692.3889160156252,582.8702076298166,484.7266729223387
0,640.5090332031252,457.99695058046336,411.29989572555075
0,671.6369628906252,382.19107234896154,391.84327228846524
0,609.3811035156252,333.1859342443738,558.7244094514714
0,713.1408691406252,428.3197579337049,447.78035075279456
0,515.9973144531252,447.0998182030401,372.2244131498764
0,567.8771972656252,558.2557467399897,393.345577754735
0,682.0129394531252,337.3804457013107,444.86786286741045
0,609.3811035156252,400.70384535465706,479.36725418633984
0,609.3811035156252,743.8575930511463,352.7223293020048
0,630.1330566406252,760.3764685234127,175.30623382985644
0,630.1330566406252,488.047767780421,356.5251293229907
0,557.5012207031252,720.7354056535462,472.6027429042899
0,650.8850097656252,568.9736252988514,424.20459839903566
0,495.24536132812517,687.2690075651977,622.5128715944602
0,609.3811035156252,711.4794862696976,373.40939703478966
0,547.1252441406252,795.7096656358127,288.1679145639441
0,682.0129394531252,460.412186768858,428.9129902076866
0,526.3732910156252,696.0000036916199,319.09230129129537
0,702.7648925781252,772.1829178847063,427.3060195032481
0,547.1252441406252,579.223984723155,413.578563077525
0,588.6291503906252,547.5120777381924,358.52451156853004
0,474.49340820312517,337.69064821001706,345.73529591886125
0,505.62133789062517,605.8737673454933,353.3507098962601
0,515.9973144531252,580.3207546815703,388.35493261900876
0,536.7492675781252,529.1572475140869,467.92562834481356
0,547.1252441406252,614.6042335113765,375.77051478784193
1,713.1408691406252,686.968816712159,443.82213939682737
1,754.6447753906252,872.6382982675797,564.8160495797454
1,702.7648925781252,939.8300291779439,545.4178136393309
1,630.1330566406252,1010.0724271556904,824.086767208828
1,858.4045410156252,1266.1573938870652,934.0019298476757
1,962.1643066406252,1174.6105520542742,999.962833286092
1,941.4123535156252,1121.6036176546277,1145.2213605104514
1,1107.4279785156252,1342.8147454177279,1095.710257807071
0,1273.4436035156252,1237.6557561687307,1077.8196911090363
0,1169.6838378906252,1167.258915050587,1095.6698331933374
0,931.0363769531252,1183.8901763950892,1016.0274085670374
0,806.5246582031252,1238.0656811413849,870.5758983617854
0,1076.3000488281252,1077.8772786593127,954.1027545594939
0,868.7805175781252,1102.8391602412266,772.0838169946179
0,962.1643066406252,977.1878882495814,822.9709133895767
0,1034.7961425781252,1049.097635890439,759.3279456982334
0,733.8928222656252,1119.57820079438,700.7791989715458
0,796.1486816406252,991.5463642713934,825.9362233732157
0,910.2844238281252,911.1033878276975,718.1935881905366
0,671.6369628906252,1021.7359885775624,680.7304217261793
0,775.3967285156252,830.2716648944572,794.9818275090656
0,848.0285644531252,864.5167262612213,816.9811566695842
0,723.5168457031252,931.5959885072187,664.2180335111885
0,796.1486816406252,811.9674601036975,535.7588375670331
1,941.4123535156252,762.7884379641212,655.1094529736658
1,692.3889160156252,841.7545015710473,866.5663183734378
1,1024.4201660156252,970.4333498849281,932.7579249285017
1,1117.8039550781252,1129.6751713483707,996.1553555369075
1,1055.5480957031252,1259.7241225449106,887.719536118761
1,1242.3156738281252,1215.9657710114166,1144.1010325579828
1,1377.2033691406252,1404.1771363388636,1124.4900092777589
1,1377.2033691406252,1553.3523708294465,1268.419605301933
0,1418.7072753906252,1671.8055607900837,1338.491687563519
0,1449.8352050781252,1498.3401118645668,1203.524561814593
0,1356.4514160156252,1396.6590050545594,1070.7487973102825
0,1097.0520019531252,1299.5079755003583,945.3270759414521
0,1107.4279785156252,1290.4376886443329,921.8390021577151
0,1086.6760253906252,1244.712698315837,878.5801477238462
0,941.4123535156252,1325.1871773783876,896.507679665469
0,951.7883300781252,1106.02679945137,900.4734683294728
0,1045.1721191406252,1342.0905230780559,841.7770346623104
0,993.2922363281252,1173.385462065222,815.8065003540745
0,1045.1721191406252,1047.953859068176,646.9879122742668
0,931.0363769531252,1257.4849753521196,724.0464855345652
0,868.7805175781252,1089.807289654792,720.1791500498014
0,910.2844238281252,1125.701917355193,577.930516312295
0,744.2687988281252,912.7970270591313,622.6399453510899
0,816.9006347656252,1005.8090039655339,650.3138955134021
0,1003.6682128906252,889.2607382988699,585.5580003787227
0,848.0285644531252,694.808656656397,674.3334693686646
0,713.1408691406252,811.2328968402605,645.6615420093694
0,910.2844238281252,939.6334984180714,628.8617935484157
0,661.2609863281252,708.1452829067475,524.016427763527
0,816.9006347656252,794.1263799692993,569.0177892605705
0,723.5168457031252,771.6529566917363,563.8702546077225
0,962.1643066406252,685.3133394314236,635.3261650704595
0,754.6447753906252,807.1001851983895,626.611283164551
0,951.7883300781252,798.0882641545428,487.25824731183604
0,775.3967285156252,704.5666722563763,474.7247834417432
0,702.7648925781252,797.1616589191266,656.3961297924902
0,713.1408691406252,751.1783926940743,520.3875640652693
0,682.0129394531252,652.2361530408083,710.3982891598575
0,765.0207519531252,585.885757749581,610.1130267225936
0,557.5012207031252,846.4620255247216,502.657219562201
1,484.86938476562517,681.0673171093387,495.74121740687826
1,692.3889160156252,695.0709429804831,860.9994410150439
1,899.9084472656252,925.9044332792666,728.2943637424357
1,733.8928222656252,1103.2521169051354,1009.5868658046436
1,1034.7961425781252,1238.3696950646242,1024.7425283375956
1,1190.4357910156252,1022.0320775730468,1114.5499987752005
1,1200.8117675781252,1135.113722400033,1112.459274444279
1,1314.9475097656252,1189.449703048228,1276.2267665721304
0,1335.6994628906252,1425.6039709685906,1186.057256519161
0,1159.3078613281252,1313.3651979464214,1184.3087674149654
0,1076.3000488281252,1273.1349825314796,1140.1962363310681
0,1117.8039550781252,1227.87500885978,1040.5761700613032
0,1065.9240722656252,1275.4369016854682,1108.0858249354392
0,827.2766113281252,1319.1264712192997,992.0428477619163
0,982.9162597656252,1258.4575061747585,902.2393744017648
0,941.4123535156252,1224.0308925280908,896.568870060256
0,931.0363769531252,974.7554858089767,884.5573739602432
0,920.6604003906252,968.3596726297257,902.6207784105566
0,1097.0520019531252,960.4136402706615,840.8588229741955
0,920.6604003906252,845.0568728196778,834.0675087280374
0,796.1486816406252,860.7725206029983,698.0260283390517
0,785.7727050781252,778.1461251311115,766.6475594959791
0,910.2844238281252,815.067755663147,775.4235218140543
0,806.5246582031252,898.7141734163597,675.1949750116178
0,702.7648925781252,879.1405284977124,615.94732356095
0,765.0207519531252,840.6517619712798,674.5744708009879
0,848.0285644531252,588.2037739126355,650.9062114808377
0,806.5246582031252,628.6912307068418,736.7627410273568
0,682.0129394531252,665.0716700761325,711.7981126221534
0,692.3889160156252,513.8073299180892,550.4223533971198
0,619.7570800781252,637.5672378726158,515.181972192467
0,640.5090332031252,473.82015490466404,518.7727298871142
0,868.7805175781252,634.2240286086904,460.501296718193
0,744.2687988281252,621.213056045326,482.760418564051
0,692.3889160156252,520.53323142698,526.3924844053206
0,692.3889160156252,607.6397412072075,534.6687616744184
0,796.1486816406252,574.3967646348002,550.331595906676
0,599.0051269531252,462.88778323836203,557.3948480294848
0,640.5090332031252,793.4491528463648,491.56419851516955
0,765.0207519531252,633.8609652989211,520.9036094720424
1,536.7492675781252,554.5624199724215,460.9114068873238
1,910.2844238281252,773.1086630122568,677.3856716306952
1,640.5090332031252,967.7204009358061,838.0231798757856
